;janv-26;;;;;;;;
;;;;;;;;;
;Québec;Ontario;Nouveau-Brunswick;Nouvelle-Écosse;Alberta;Saskatchewan;Terre-Neuve-et-Labrador;Île-du-Prince-Édouard;Colombie-Britannique
Produits;;;;;;;;;
;;;;;;;;;
Boeuf à ragoût, par kilogramme 5;21,37;24,33;22,21;21,59;22,41;21,37;22,3;22,39;22,99
Contrefilets de boeuf, par kilogramme 5;26,48;37,63;37,81;40,28;45,61;41,68;42,74;43,86;45,12
Hauts de surlonge de boeuf, par kilogramme 5;36,05;25,66;30,57;30,33;31,4;30,49;27,94;30,86;33,28
Côtes de boeuf, par kilogramme 5;51,18;38,18;36,04;36,44;38,48;32,02;32,74;38,14;39,08
Boeuf haché, par kilogramme 5;14,57;15,89;14,92;14,89;16,41;15,71;15,25;15;16,82
Longes de porc, par kilogramme 5;9,47;8,03;10,04;10,16;9,76;9,3;9,53;10,05;9,81
Côtes de porc, par kilogramme 5;9,03;9,55;9,16;9,33;10,14;9,51;8,97;8,96;9,88
Épaule de porc, par kilogramme 5;7,86;4,96;8,91;8,57;7,12;6,24;9,13;8,91;7,27
Poulet entier, par kilogramme 5;6,05;8,66;8,05;8,84;9,68;9,07;8,11;8,6;9,58
Poitrines de poulet, par kilogramme 5;13,18;14,13;15,67;15,96;18,58;18;16,41;15,89;18,55
Hauts de cuisse de poulet, par kilogramme 5;14,13;12,66;9,87;10,33;12,6;11,91;9,65;10;13,06
Pilons de poulet, par kilogramme 5;6,01;8,18;7,16;7,73;7,9;6,54;7,55;7,77;7,8
Bacon, 500 grammes 6;8,06;6,52;7,64;7,59;7,92;7,72;7,6;7,68;8,1
Saucisses fumées, 400 grammes 6;3,49;4,72;4,41;4,54;4,82;4,58;4,26;4,43;5,05
Saumon, par kilogramme 5;27,22;28,92;26,12;27,72;29,88;25,3;25,38;25,9;32,8
Crevette, 300 grammes 6;7,86;7,38;7,62;7,61;7,67;7,51;7,64;7,52;7,78
Saumon en conserve, 213 grammes 6;5,16;4,97;5,21;5,08;5,34;5,12;4,67;5,22;5,53
Thon en conserve, 170 grammes 5;1,52;1,73;1,98;1,96;1,71;1,6;1,77;1,95;1,75
Burgers sans viande, 226 grammes 6;6,62;6,82;7,31;7,4;7,82;7,85;7,5;6,51;7,6
Lait, 1 litre 5;2,87;3,87;2,76;3,15;3,09;2,96;3,72;2,84;3,11
Lait, 2 litres 5;5,29;5,84;5,05;4,95;5,39;5,04;5,1;4,63;5,51
Lait, 4 litres 5;8,3;6,63;8,57;7,26;6,17;6,04;..;9,2;6,1
Lait de soja, 1,89 litres 6;4,38;3,94;4,52;4,51;4,29;4,28;4,52;4,45;4,45
Lait de noix, 1,89 litres 6;4,34;4,05;4,37;4,34;4,33;4,32;4,49;4,34;4,28
Crème, 1 litre 5;5,16;4,63;4,78;5,31;5,09;5,02;6,08;5,26;4,8
Beurre, 454 grammes 5;5,52;5,77;6,08;5,99;6,36;6,22;6,54;5,61;6,34
Margarine, 907 grammes 6;7,05;7,37;7,48;7,64;7,51;7,32;7,82;7,71;7,5
Fromage en bloc, 500  grammes 6;6,73;6,91;7,28;7,2;7,33;7,13;7,29;7,28;7,46
Yogourt, 500 grammes 6;3,81;3,67;4,08;4,01;3,85;3,74;4,12;4,04;3,86
Oeufs, 1 douzaine 5;4,07;4,93;5,17;5,33;5,08;4,66;5,38;5,25;5,53
Pommes, par kilogramme 5;5,66;5,41;6,32;6,1;5,68;5,63;6,53;6,07;5,56
Oranges, par kilogramme 5;5,55;2,89;5,37;5,18;3,77;3,92;5,84;5,17;3,65
Oranges, 1,36 kilogrammes 5 6;6,14;4,05;6,53;6,61;5,82;6,02;7,15;6,7;5,68
Bananes, par kilogramme 5;1,79;1,54;2,05;2,02;1,82;1,81;2,29;2,01;1,67
Poires, par kilogramme 5;5,02;5,05;6,35;6,43;5,97;6,05;7,16;6,39;6,03
Citrons, unité 5;1,03;1,05;1,08;1,06;1,05;1,07;1,21;0,95;1,05
Limes, unité 5;0,72;0,71;0,89;0,9;0,77;0,77;1,04;0,86;0,8
Raisins, par kilogramme 5;7,4;7,56;9,08;9,14;9,11;8,62;10,11;8,76;8,91
Cantaloup, unité 5;3,08;3,01;4,99;5,05;4,79;4,77;5,2;5,14;4,75
Fraises, 454 grammes 6;2,92;3,63;4,45;4,65;5,13;5,19;5,39;4,79;4,93
Avocat, unité 5;1,83;1,84;2,2;2,19;2,23;2,26;2,44;2,06;2,45
Pommes de terre, 4,54 kilogrammes 5;4,05;4,24;5,03;5,49;7,31;7,37;6,19;5,55;6,96
Pommes de terre, par kilogramme 5;4,58;5,09;5,38;5,57;4,87;4,72;6,07;4,74;4,98
Patates douces, par kilogramme 5;4,09;4,09;4,93;4,87;5,29;5,33;5,4;4,39;5,42
Tomates, par kilogramme 5;7,08;5,89;6,86;6,69;5,65;5,51;7,13;6,64;5,67
Chou, par kilogramme 5;2,39;2,34;2,53;2,55;2,7;2,66;2,88;2,49;2,69
Carottes, 1,36 kilogrammes 6;2,94;3,38;3,57;3,52;4,44;4,29;3,84;3,53;4,48
Oignons, par kilogramme 5;4,62;5,47;5,92;5,98;5,32;5,44;6,04;5,77;5,27
Oignons, 1,36 kilogrammes 6;3,3;4,37;4,51;4,54;4,63;4,34;4,62;4,51;4,71
Céleri, unité 5;4,14;4,09;4,39;4,42;4,27;4,24;4,82;3,72;4,35
Concombre, unité 5;1,94;1,91;2;2,03;2,22;2,2;2,15;1,81;2,06
Champignons, 227 grammes 6;2,06;2,42;2,69;2,67;2,85;2,8;2,89;2,66;2,83
Laitue iceberg, unité 5;2,82;3,51;3,85;3,86;3,65;3,66;4,22;3,89;3,63
Laitue romaine, unité 5;3,86;4,02;3,87;3,9;4,25;4,57;4,53;3,67;4,06
Brocoli, unité 5;2,35;2,4;3,17;3,28;4,28;4,31;3,73;3,22;4,98
Poivrons, par kilogramme 5;8,33;8,47;8,87;9,02;9,3;8,82;10,02;8,72;9,71
Courge, par kilogramme 5;3,97;3,95;4,46;4,57;4,23;4,39;4,93;4,39;4,09
Légumes-feuilles, 142 grammes 6;4,15;4,23;4,58;4,59;4,72;4,65;4,86;4,39;4,9
Pommes de terre frites surgelées, 750 grammes 6;3,77;3,63;3,6;3,47;3,39;3,26;3,47;3,65;3,44
Haricots verts surgelés, 750 grammes 6;4,56;4,42;4,83;4,66;4,31;4,23;4,97;4,66;4,1
Brocoli surgelé, 500 grammes 5;3,83;3,81;4,17;4,19;3,93;3,85;4,19;4,21;3,79
Maïs surgelé, 750 grammes 6;3,74;3,66;3,77;3,84;3,71;3,64;3,79;3,82;3,78
Mélange de légumes surgelé, 750 grammes 6;4,18;3,96;4,2;4,21;3,83;3,66;4,56;4,2;3,79
Petits pois surgelés, 750 grammes 6;3,75;3,68;3,77;3,82;3,65;3,6;3,88;3,82;3,69
Pizza surgelé, 390 grammes 6;4,83;4,65;4,73;4,78;4,7;4,61;4,73;4,72;4,81
Épinard surgelé, 300 grammes 6;2,29;1,95;2,08;2,03;1,84;1,84;2,05;1,95;1,98
Fraises surgelé, 600 grammes 5;5,26;5,11;5,79;5,85;5,6;5,46;5,79;5,67;5,66
Pain blanc, 675 grammes 6;4,03;3,17;3,86;3,78;3,71;3,67;4,12;3,76;4,11
Pain sans levain et pita, 500 grammes 6;4,13;3,15;4;3,91;3,6;3,32;3,72;3,75;3,35
Craquelins et pain croustillant, 200 grammes 5;2,96;2,89;3,36;3,33;3,14;3,19;3,27;3,25;3,19
Biscuits et biscuits sucrés, 300 grammes 6;3,5;3,15;3,7;3,63;3,35;3,32;3,87;3,85;3,5
Pâtes sèches ou fraîches, 500 grammes 6;3,09;3,13;3,08;3,36;3,38;3,33;3,28;3,31;3,46
Riz complet, 900 grammes 6;5,4;5,6;6,1;6,09;5,91;5,73;5,91;6,09;6,38
Riz blanc, 2 kilogrammes 6;10,69;9,18;10,05;10,27;8,93;8,57;9,93;9,97;8,79
Céréales, 400 grammes 6;4,12;4,08;4,25;4,24;4,14;4,09;4,28;4,2;4,15
Farine de blé, 2,5 kilogrammes 6;5,07;5,17;5,82;5,93;5,57;5,38;5,65;5,83;5,59
Sucre blanc, 2 kilogrammes 6;3,2;3,37;3,37;3,45;3,49;3,45;3,49;3,5;3,47
Jus de pomme, 2 litres 6;4,58;3,84;4,24;4,26;4,34;4,16;3,94;4,29;4,41
Jus d’orange, 2 litres 6;6,45;6,13;6,36;6,41;6,59;6,43;6,41;6,33;6,56
Café torréfié ou moulu, 340 grammes 6;9,73;9,16;9,47;9,76;9,2;8,67;9,71;9,32;9,51
Thé (20 sachets) 5;4,51;4,36;4,77;4,85;4,57;4,5;4,64;4,43;4,61
Ketchup, 1 litre 6;4,96;4,75;5,11;5,12;4,84;4,72;5,05;5,1;4,8
Huile végétale, 3 litres 6;8,77;8,95;12,06;11,96;11,82;11,77;10,73;10,56;11,8
Huile de canola, 3 litres 6;11;9,62;12,36;12,85;10,18;9,96;12,21;11,85;10,28
Huile d'olive, 1 litre 6;12,01;11,22;12,39;12,42;11,95;12,01;12,05;12,43;12,09
Aliments pour bébés, 128 millilitres 6;1,55;1,54;1,51;1,52;1,48;1,47;1,63;1,48;1,48
Préparation pour nourrissons, 900 grammes 6;49,33;52,64;50,44;51,57;50,96;49,07;52,51;50,17;51,3
Beurre d’arachide, 1 kilogramme 6;5,87;5,83;5,88;5,85;5,88;5,78;5,78;5,78;6,08
Mayonnaise, 890 millilitres 6;6,31;6,46;6,29;6,25;6,45;6,26;5,85;6,31;6,45
Fèves au lard en conserve, 398 millilitres 6;1,53;1,82;2,03;2,04;1,94;1,86;2,04;2;1,91
Tomates en conserve, 796 millilitres 6;2,18;2,1;2,24;2,22;2,14;2,14;2,15;2,2;2,2
Soupe en conserve, 284 millilitres 6;1,24;1,32;1,29;1,33;1,46;1,36;1,26;1,36;1,43
Haricots et lentilles en conserve, 540 millilitres 5;1,77;1,66;1,8;1,82;1,74;1,7;1,84;1,8;1,72
